index,touchstone,modelling_group,disease,vaccine,impact_outcome,activity_type,name,focal_ingredient,baseline,burden_outcome,central_estimates_complete,stochastic_estimates_complete,comment
1,201710gavi-5,CDA-Razavi,HepB,HepB,cases_averted,routine,cases_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,"hepb_cases_acute_severe,hepb_cases_dec_cirrh,hepb_cases_hcc",TRUE,FALSE,VIMC-HepB: current no bd countries
2,201710gavi-5,CDA-Razavi,HepB,HepB,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,"hepb_cases_acute_severe,hepb_cases_dec_cirrh,hepb_cases_hcc",TRUE,FALSE,VIMC-HepB: current bd countries
3,201710gavi-5,CDA-Razavi,HepB,HepB,dalys_averted,routine,dalys_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,dalys,TRUE,FALSE,VIMC-HepB: current no bd countries
4,201710gavi-5,CDA-Razavi,HepB,HepB,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,dalys,TRUE,FALSE,VIMC-HepB: current bd countries
5,201710gavi-5,CDA-Razavi,HepB,HepB,deaths_averted,routine,deaths_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,"hepb_deaths_acute,hepb_deaths_dec_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-HepB: current no bd countries
6,201710gavi-5,CDA-Razavi,HepB,HepB,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,"hepb_deaths_acute,hepb_deaths_dec_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-HepB: current bd countries
7,201710gavi-5,CDA-Razavi,HepB,HepB_BD,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,"hepb_cases_acute_severe,hepb_cases_dec_cirrh,hepb_cases_hcc",TRUE,FALSE,VIMC-BD: current bd countries
8,201710gavi-5,CDA-Razavi,HepB,HepB_BD,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,"hepb_cases_acute_severe,hepb_cases_dec_cirrh,hepb_cases_hcc",TRUE,FALSE,VIS-BD_facility
9,201710gavi-5,CDA-Razavi,HepB,HepB_BD,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,dalys,TRUE,FALSE,VIMC-BD: current bd countries
10,201710gavi-5,CDA-Razavi,HepB,HepB_BD,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,dalys,TRUE,FALSE,VIS-BD_facility
11,201710gavi-5,CDA-Razavi,HepB,HepB_BD,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with,hepb-no-vaccination,"hepb_deaths_acute,hepb_deaths_dec_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-BD: current bd countries
12,201710gavi-5,CDA-Razavi,HepB,HepB_BD,deaths_averted,routine,deaths_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-hepb-routine-with,"hepb_deaths_acute,hepb_deaths_dec_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIS-BD_facility
13,201710gavi-5,IC-Hallett,HepB,HepB,cases_averted,routine,cases_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,"hepb_cases_acute_severe,hepb_cases_comp_cirrh,hepb_cases_hcc_no_cirrh",TRUE,FALSE,VIMC-HepB: current no bd countries
14,201710gavi-5,IC-Hallett,HepB,HepB,cases_averted,routine,cases_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,"hepb_cases_acute_severe,hepb_cases_comp_cirrh,hepb_cases_hcc_no_cirrh",TRUE,FALSE,VIMC-HepB: current bd countries
15,201710gavi-5,IC-Hallett,HepB,HepB,dalys_averted,routine,dalys_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,dalys,TRUE,FALSE,VIMC-HepB: current no bd countries
16,201710gavi-5,IC-Hallett,HepB,HepB,dalys_averted,routine,dalys_averted_total_routine,hepb-bd-routine-with-hepb-routine-with,hepb-bd-routine-with,dalys,TRUE,FALSE,VIMC-HepB: current bd countries
17,201710gavi-5,IC-Hallett,HepB,HepB,deaths_averted,routine,deaths_averted_total_routine,hepb-hepb-routine-with,hepb-no-vaccination,"hepb_deaths_acute,hepb_deaths_comp_cirrh,hepb_deaths_dec_cirrh,hepb_deaths_hcc",TRUE,FALSE,VIMC-HepB: current no bd countries
